pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages
29141778,,10.1016/j.jstrokecerebrovasdis.2017.09.038,"Pathophysiology and Risk of Atrial Fibrillation Detected after Ischemic Stroke (PARADISE): A Translational, Integrated, and Transdisciplinary Approach","['Paquet M', 'Cerasuolo JO', 'Thorburn V', 'Fridman S', 'Alsubaie R', 'Lopes RD', 'Cipriano LE', 'Salamone P', 'Melling CWJ', 'Khan AR', 'Sedeno L', 'Fang J', 'Drangova M', 'Montero-Odasso M', 'Mandzia J', 'Khaw AV', 'Racosta JM', 'Paturel J', 'Samoilov L', 'Stirling D', 'Balint B', 'Jaremek V', 'Koschinsky ML', 'Boffa MB', 'Summers K', 'Ibanez A', 'Mrkobrada M', 'Saposnik G', 'Kimpinski K', 'Whitehead SN', 'Sposato LA']",2018,3,22,J Stroke Cerebrovasc Dis,27,3.0,606-619
28069539,,10.1016/j.neuroimage.2016.12.066,Quantification of local geometric distortion in structural magnetic resonance images: Application to ultra-high fields,"['Lau JC', 'Khan AR', 'Zeng TY', 'MacDougall KW', 'Parrent AG', 'Peters TM']",2018,3,22,Neuroimage,168,,141-151
29141778,,10.1016/j.jstrokecerebrovasdis.2017.09.038,"Pathophysiology and Risk of Atrial Fibrillation Detected after Ischemic Stroke (PARADISE): A Translational, Integrated, and Transdisciplinary Approach","['Paquet M', 'Cerasuolo JO', 'Thorburn V', 'Fridman S', 'Alsubaie R', 'Lopes RD', 'Cipriano LE', 'Salamone P', 'Melling CWJ', 'Khan AR', 'Sedeno L', 'Fang J', 'Drangova M', 'Montero-Odasso M', 'Mandzia J', 'Khaw AV', 'Racosta JM', 'Paturel J', 'Samoilov L', 'Stirling D', 'Balint B', 'Jaremek V', 'Koschinsky ML', 'Boffa MB', 'Summers K', 'Ibanez A', 'Mrkobrada M', 'Saposnik G', 'Kimpinski K', 'Whitehead SN', 'Sposato LA']",2018,3,1,J Stroke Cerebrovasc Dis,27,3,606-619
28069539,,10.1016/j.neuroimage.2016.12.066,Quantification of local geometric distortion in structural magnetic resonance images: Application to ultra-high fields,"['Lau JC', 'Khan AR', 'Zeng TY', 'MacDougall KW', 'Parrent AG', 'Peters TM']",2018,3,1,Neuroimage,168,,141-151
29175494,,10.1016/j.neuroimage.2017.11.054,Unfolding the hippocampus: An intrinsic coordinate system for subfield segmentations and quantitative mapping,"['DeKraker J', 'Ferko KM', 'Lau JC', 'Kohler S', 'Khan AR']",2018,2,15,Neuroimage,167,,408-418
29175494,,10.1016/j.neuroimage.2017.11.054,Unfolding the hippocampus: An intrinsic coordinate system for subfield segmentations and quantitative mapping,"['DeKraker J', 'Ferko KM', 'Lau JC', 'Kohler S', 'Khan AR']",2018,2,15,Neuroimage,167,,408-418
29116093,PMC5677006,10.1038/s41467-017-01285-x,The challenge of mapping the human connectome based on diffusion tractography,"['Maier-Hein KH', 'Neher PF', 'Houde JC', 'Cote MA', 'Garyfallidis E', 'Zhong J', 'Chamberland M', 'Yeh FC', 'Lin YC', 'Ji Q', 'Reddick WE', 'Glass JO', 'Chen DQ', 'Feng Y', 'Gao C', 'Wu Y', 'Ma J', 'He R', 'Li Q', 'Westin CF', 'Deslauriers-Gauthier S', 'Gonzalez JOO', 'Paquette M', 'St-Jean S', 'Girard G', 'Rheault F', 'Sidhu J', 'Tax CMW', 'Guo F', 'Mesri HY', 'David S', 'Froeling M', 'Heemskerk AM', 'Leemans A', 'Bore A', 'Pinsard B', 'Bedetti C', 'Desrosiers M', 'Brambati S', 'Doyon J', 'Sarica A', 'Vasta R', 'Cerasa A', 'Quattrone A', 'Yeatman J', 'Khan AR', 'Hodges W', 'Alexander S', 'Romascano D', 'Barakovic M', 'Auria A', 'Esteban O', 'Lemkaddem A', 'Thiran JP', 'Cetingul HE', 'Odry BL', 'Mailhe B', 'Nadar MS', 'Pizzagalli F', 'Prasad G', 'Villalon-Reina JE', 'Galvis J', 'Thompson PM', 'Requejo FS', 'Laguna PL', 'Lacerda LM', 'Barrett R', ""Dell'Acqua F"", 'Catani M', 'Petit L', 'Caruyer E', 'Daducci A', 'Dyrby TB', 'Holland-Letz T', 'Hilgetag CC', 'Stieltjes B', 'Descoteaux M']",2017,11,7,Nat Commun,8,1.0,1349
29116093,PMC5677006,10.1038/s41467-017-01285-x,The challenge of mapping the human connectome based on diffusion tractography,"['Maier-Hein KH', 'Neher PF', 'Houde JC', 'Cote MA', 'Garyfallidis E', 'Zhong J', 'Chamberland M', 'Yeh FC', 'Lin YC', 'Ji Q', 'Reddick WE', 'Glass JO', 'Chen DQ', 'Feng Y', 'Gao C', 'Wu Y', 'Ma J', 'He R', 'Li Q', 'Westin CF', 'Deslauriers-Gauthier S', 'Gonzalez JOO', 'Paquette M', 'St-Jean S', 'Girard G', 'Rheault F', 'Sidhu J', 'Tax CMW', 'Guo F', 'Mesri HY', 'David S', 'Froeling M', 'Heemskerk AM', 'Leemans A', 'Bore A', 'Pinsard B', 'Bedetti C', 'Desrosiers M', 'Brambati S', 'Doyon J', 'Sarica A', 'Vasta R', 'Cerasa A', 'Quattrone A', 'Yeatman J', 'Khan AR', 'Hodges W', 'Alexander S', 'Romascano D', 'Barakovic M', 'Auria A', 'Esteban O', 'Lemkaddem A', 'Thiran JP', 'Cetingul HE', 'Odry BL', 'Mailhe B', 'Nadar MS', 'Pizzagalli F', 'Prasad G', 'Villalon-Reina JE', 'Galvis J', 'Thompson PM', 'Requejo FS', 'Laguna PL', 'Lacerda LM', 'Barrett R', ""Dell'Acqua F"", 'Catani M', 'Petit L', 'Caruyer E', 'Daducci A', 'Dyrby TB', 'Holland-Letz T', 'Hilgetag CC', 'Stieltjes B', 'Descoteaux M']",2017,11,7,Nat Commun,8,1,1349
28687122,,10.1016/j.neurad.2017.05.007,Evaluation of ex-vivo 9.4T MRI in post-surgical specimens from temporal lobe epilepsy patients,"['Kwan BYM', 'Salehi F', 'Kope R', 'Lee DH', 'Sharma M', 'Hammond R', 'Burneo JG', 'Steven D', 'Peters T', 'Khan AR']",2017,10,22,J Neuroradiol,44,6.0,377-380
28712912,,10.1016/j.jneumeth.2017.07.006,MultiXplore: Visual exploration platform for multimodal neuroimaging data,"['Bakhshmand SM', 'Khan AR', 'de Ribaupierre S', 'Eagleson R']",2017,10,1,J Neurosci Methods,290,,1-12
28712912,,10.1016/j.jneumeth.2017.07.006,MultiXplore: Visual exploration platform for multimodal neuroimaging data,"['Bakhshmand SM', 'Khan AR', 'de Ribaupierre S', 'Eagleson R']",2017,10,1,J Neurosci Methods,290,,1-12
28687122,,10.1016/j.neurad.2017.05.007,Evaluation of ex-vivo 9.4T MRI in post-surgical specimens from temporal lobe epilepsy patients,"['Kwan BYM', 'Salehi F', 'Kope R', 'Lee DH', 'Sharma M', 'Hammond R', 'Burneo JG', 'Steven D', 'Peters T', 'Khan AR']",2017,10,1,J Neuroradiol,44,6,377-380
28427973,,10.1016/j.wneu.2017.04.043,Ultra-High Field Template-Assisted Target Selection for Deep Brain Stimulation Surgery,"['Lau JC', 'MacDougall KW', 'Arango MF', 'Peters TM', 'Parrent AG', 'Khan AR']",2017,7,22,World Neurosurg,103,,531-537
28427973,,10.1016/j.wneu.2017.04.043,Ultra-High Field Template-Assisted Target Selection for Deep Brain Stimulation Surgery,"['Lau JC', 'MacDougall KW', 'Arango MF', 'Peters TM', 'Parrent AG', 'Khan AR']",2017,7,1,World Neurosurg,103,,531-537
27564217,,10.1002/jmri.25447,Investigation of hippocampal substructures in focal temporal lobe epilepsy with and without hippocampal sclerosis at 7T,"['Santyr BG', 'Goubran M', 'Lau JC', 'Kwan BYM', 'Salehi F', 'Lee DH', 'Mirsattari SM', 'Burneo JG', 'Steven DA', 'Parrent AG', 'de Ribaupierre S', 'Hammond RR', 'Peters TM', 'Khan AR']",2017,5,22,J Magn Reson Imaging,45,5.0,1359-1370
27564217,,10.1002/jmri.25447,Investigation of hippocampal substructures in focal temporal lobe epilepsy with and without hippocampal sclerosis at 7T,"['Santyr BG', 'Goubran M', 'Lau JC', 'Kwan BYM', 'Salehi F', 'Lee DH', 'Mirsattari SM', 'Burneo JG', 'Steven DA', 'Parrent AG', 'de Ribaupierre S', 'Hammond RR', 'Peters TM', 'Khan AR']",2017,5,1,J Magn Reson Imaging,45,5,1359-1370
27653870,,10.1016/j.jns.2016.07.066,Usage of SWI (susceptibility weighted imaging) acquired at 7T for qualitative evaluation of temporal lobe epilepsy patients with histopathological and clinical correlation: An initial pilot study,"['Kwan BYM', 'Salehi F', 'Ohorodnyk P', 'Lee DH', 'Burneo JG', 'Mirsattari SM', 'Steven D', 'Hammond R', 'Peters TM', 'Khan AR']",2016,10,15,J Neurol Sci,369,,82-87
27653870,,10.1016/j.jns.2016.07.066,Usage of SWI (susceptibility weighted imaging) acquired at 7T for qualitative evaluation of temporal lobe epilepsy patients with histopathological and clinical correlation: An initial pilot study,"['Kwan BYM', 'Salehi F', 'Ohorodnyk P', 'Lee DH', 'Burneo JG', 'Mirsattari SM', 'Steven D', 'Hammond R', 'Peters TM', 'Khan AR']",2016,10,15,J Neurol Sci,369,,82-87
26679097,PMC6867266,10.1002/hbm.23090,In vivo MRI signatures of hippocampal subfield pathology in intractable epilepsy,"['Goubran M', 'Bernhardt BC', 'Cantor-Rivera D', 'Lau JC', 'Blinston C', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari SM', 'Steven DA', 'Parrent AG', 'Bernasconi A', 'Bernasconi N', 'Peters TM', 'Khan AR']",2016,3,1,Hum Brain Mapp,37,3.0,1103-19
26679097,PMC6867266,10.1002/hbm.23090,In vivo MRI signatures of hippocampal subfield pathology in intractable epilepsy,"['Goubran M', 'Bernhardt BC', 'Cantor-Rivera D', 'Lau JC', 'Blinston C', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari SM', 'Steven DA', 'Parrent AG', 'Bernasconi A', 'Bernasconi N', 'Peters TM', 'Khan AR']",2016,3,1,Hum Brain Mapp,37,3,1103-19
26567092,,10.1007/s11548-015-1258-2,Individual feature maps: a patient-specific analysis tool with applications in temporal lobe epilepsy,"['Cantor-Rivera D', 'Baxter JS', 'de Ribaupierrre S', 'Lau JC', 'Mirsattari SM', 'Goubran M', 'Burneo JG', 'Steven DA', 'Peters TM', 'Khan AR']",2016,1,1,Int J Comput Assist Radiol Surg,11,1.0,53-71
26072170,,10.1016/j.media.2015.05.005,Hierarchical max-flow segmentation framework for multi-atlas segmentation with Kohonen self-organizing map based Gaussian mixture modeling,"['Rajchl M', 'Baxter JS', 'McLeod AJ', 'Yuan J', 'Qiu W', 'Peters TM', 'Khan AR']",2016,1,1,Med Image Anal,27,,45-56
26567092,,10.1007/s11548-015-1258-2,Individual feature maps: a patient-specific analysis tool with applications in temporal lobe epilepsy,"['Cantor-Rivera D', 'Baxter JS', 'de Ribaupierrre S', 'Lau JC', 'Mirsattari SM', 'Goubran M', 'Burneo JG', 'Steven DA', 'Peters TM', 'Khan AR']",2016,1,1,Int J Comput Assist Radiol Surg,11,1,53-71
26072170,,10.1016/j.media.2015.05.005,Hierarchical max-flow segmentation framework for multi-atlas segmentation with Kohonen self-organizing map based Gaussian mixture modeling,"['Rajchl M', 'Baxter JS', 'McLeod AJ', 'Yuan J', 'Qiu W', 'Peters TM', 'Khan AR']",2016,1,1,Med Image Anal,27,,45-56
26759553,PMC4680055,10.1155/2015/813696,MRBrainS Challenge: Online Evaluation Framework for Brain Image Segmentation in 3T MRI Scans,"['Mendrik AM', 'Vincken KL', 'Kuijf HJ', 'Breeuwer M', 'Bouvy WH', 'de Bresser J', 'Alansary A', 'de Bruijne M', 'Carass A', 'El-Baz A', 'Jog A', 'Katyal R', 'Khan AR', 'van der Lijn F', 'Mahmood Q', 'Mukherjee R', 'van Opbroek A', 'Paneri S', 'Pereira S', 'Persson M', 'Rajchl M', 'Sarikaya D', 'Smedby O', 'Silva CA', 'Vrooman HA', 'Vyas S', 'Wang C', 'Zhao L', 'Biessels GJ', 'Viergever MA']",2015,8,1,Comput Intell Neurosci,2015,,813696
25103878,,10.1016/j.compmedimag.2014.07.002,Detection of temporal lobe epilepsy using support vector machines in multi-parametric quantitative MR imaging,"['Cantor-Rivera D', 'Khan AR', 'Goubran M', 'Mirsattari SM', 'Peters TM']",2015,4,1,Comput Med Imaging Graph,41,,14-28
25103878,,10.1016/j.compmedimag.2014.07.002,Detection of temporal lobe epilepsy using support vector machines in multi-parametric quantitative MR imaging,"['Cantor-Rivera D', 'Khan AR', 'Goubran M', 'Mirsattari SM', 'Peters TM']",2015,4,1,Comput Med Imaging Graph,41,,14-28
25514760,,10.1016/j.jneumeth.2014.12.005,Registration of in-vivo to ex-vivo MRI of surgically resected specimens: a pipeline for histology to in-vivo registration,"['Goubran M', 'de Ribaupierre S', 'Hammond RR', 'Currie C', 'Burneo JG', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,15,J Neurosci Methods,241,,53-65
25514760,,10.1016/j.jneumeth.2014.12.005,Registration of in-vivo to ex-vivo MRI of surgically resected specimens: a pipeline for histology to in-vivo registration,"['Goubran M', 'de Ribaupierre S', 'Hammond RR', 'Currie C', 'Burneo JG', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,15,J Neurosci Methods,241,,53-65
25424188,,10.1002/ana.24318,Magnetic resonance imaging and histology correlation in the neocortex in temporal lobe epilepsy,"['Goubran M', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari S', 'Steven DA', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,1,Ann Neurol,77,2.0,237-50
26759553,PMC4680055,10.1155/2015/813696,MRBrainS Challenge: Online Evaluation Framework for Brain Image Segmentation in 3T MRI Scans,"['Mendrik AM', 'Vincken KL', 'Kuijf HJ', 'Breeuwer M', 'Bouvy WH', 'de Bresser J', 'Alansary A', 'de Bruijne M', 'Carass A', 'El-Baz A', 'Jog A', 'Katyal R', 'Khan AR', 'van der Lijn F', 'Mahmood Q', 'Mukherjee R', 'van Opbroek A', 'Paneri S', 'Pereira S', 'Persson M', 'Rajchl M', 'Sarikaya D', 'Smedby O', 'Silva CA', 'Vrooman HA', 'Vyas S', 'Wang C', 'Zhao L', 'Biessels GJ', 'Viergever MA']",2015,2,1,Comput Intell Neurosci,2015,,813696
25424188,,10.1002/ana.24318,Magnetic resonance imaging and histology correlation in the neocortex in temporal lobe epilepsy,"['Goubran M', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari S', 'Steven DA', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,1,Ann Neurol,77,2,237-50
25264347,PMC8026273,10.1016/j.neurobiolaging.2014.04.036,Unified voxel- and tensor-based morphometry (UVTBM) using registration confidence,"['Khan AR', 'Wang L', 'Beg MF']",2015,1,22,Neurobiol Aging,36 Suppl 1,,S60-8
25264347,PMC8026273,10.1016/j.neurobiolaging.2014.04.036,Unified voxel- and tensor-based morphometry (UVTBM) using registration confidence,"['Khan AR', 'Wang L', 'Beg MF']",2015,1,1,Neurobiol Aging,36 Suppl 1,Suppl 1,S60-8
